215
0.68762 0.63176 0.54750 0.55506 0.45452 0.70798 0.57247 0.56415 0.61274 0.54296 0.37048 0.47619 0.54835 0.60276 0.70026 0.69344 0.78176 0.67136 0.46206 0.75714 0.69263 0.43310 0.71370 0.65936 0.59511 0.68728 0.56757 0.29974 0.47396 0.56784 0.61349 0.60320 0.78777 0.57949 0.68494 0.33977 0.57597 0.60779 0.57483 0.46707 0.40496 0.56484 0.64650 0.62543 0.67850 0.62720 0.63008 0.64843 0.52004 0.60465 0.61294 0.55913 0.40814 0.61199 1.00000 0.63337 0.53626 0.61270 0.51683 0.60901 0.50930 0.60946 0.67294 0.62830 0.69699 0.64677 0.35793 0.56163 0.76124 0.75216 0.68401 0.57608 0.30484 0.69226 0.09885 0.50134 0.45126 0.67150 0.44657 0.67858 0.61414 0.74799 0.51109 0.66163 0.60661 0.42890 0.62359 0.51940 0.56455 0.65428 0.39767 0.58283 0.38706 0.25841 0.32887 0.35352 0.69669 0.36807 0.48971 0.50773 0.71861 0.74256 0.65371 0.34159 0.62243 0.62266 0.58183 0.56750 0.57052 0.68439 0.69359 0.47195 0.45346 0.55354 0.48514 0.64997 0.66709 0.59901 0.44071 0.75503 0.59203 0.67583 0.76071 0.63248 0.68895 0.49322 0.49347 0.61068 0.56935 0.56405 0.71614 0.47382 0.67108 0.74580 0.63819 0.70857 0.71043 0.48645 0.53394 0.41916 0.59917 0.68150 0.51218 0.69478 0.58343 0.40964 0.63498 0.52924 0.52215 0.68921 0.58333 0.52762 0.54494 0.58329 0.46402 0.54581 0.29234 0.54360 0.55544 0.45698 0.64799 0.72958 0.52373 0.47877 0.64570 0.56147 0.66189 0.60191 0.40949 0.17035 0.56415 0.68482 0.59240 0.51716 0.53093 0.62691 0.43189 0.51804 0.54914 0.79560 0.29496 0.76929 0.73939 0.62646 0.51583 0.37208 0.58534 0.65979 0.65743 0.68691 0.51842 0.66311 0.72862 0.76570 0.54632 0.51091 0.57285 0.48147 0.59647 0.54312 0.69574 0.58840 0.55933 0.53292 0.35711 0.58183 0.62762 0.49890 0.37961 0.56058 0.64641 0.58800 0.63273 0.69165 0.70271
0.58499 0.75703 0.81212 0.39040 0.53852 0.47787 0.46922 0.78138 0.86569 0.44356 0.61695 0.70953 0.83079 0.81141 0.77706 0.69178 0.78842 0.81196 0.66097 0.64888 0.71982 0.61323 0.56709 0.75658 0.81517 0.61377 0.75278 0.33636 0.74576 0.79772 0.69209 0.41940 0.65249 0.55621 0.70077 0.62290 0.67276 0.42989 0.70352 0.80671 0.74953 0.83410 0.41525 0.57880 0.51498 0.76348 0.60633 0.78807 0.43143 0.74688 0.73495 0.75629 0.70041 0.47980 0.63337 1.00000 0.79303 0.75702 0.69650 0.53871 0.46177 0.78849 0.63372 0.75182 0.50747 0.75652 0.71168 0.70263 0.72083 0.53657 0.49612 0.80421 0.58461 0.73780 0.28996 0.66445 0.41391 0.64356 0.70662 0.89700 0.58213 0.51178 0.69758 0.60989 0.83002 0.65562 0.78337 0.62072 0.66226 0.60460 0.79355 0.77346 0.71947 0.15084 0.57139 0.61075 0.78708 0.64323 0.72634 0.77657 0.67242 0.53051 0.50077 0.70262 0.81644 0.74984 0.64447 0.82053 0.75867 0.57997 0.51525 0.83967 0.68859 0.75356 0.75528 0.79210 0.67442 0.55524 0.78867 0.81141 0.67687 0.75636 0.66418 0.57409 0.71880 0.74553 0.65942 0.64074 0.65602 0.72876 0.70885 0.79091 0.50340 0.59907 0.59487 0.63140 0.70600 0.69219 0.69201 0.73815 0.75910 0.72389 0.55185 0.77020 0.32641 0.65737 0.82419 0.74614 0.54486 0.85765 0.45767 0.82042 0.84172 0.73094 0.72661 0.79038 0.65358 0.76021 0.80549 0.83560 0.72395 0.78816 0.44285 0.78674 0.77376 0.78397 0.71736 0.38306 0.75650 0.15804 0.75977 0.73376 0.62890 0.26409 0.60876 0.44514 0.70689 0.83486 0.57712 0.61922 0.39476 0.70323 0.65122 0.79777 0.68171 0.61625 0.62834 0.52030 0.72598 0.52396 0.77888 0.55198 0.66042 0.71408 0.81516 0.84851 0.83608 0.39576 0.37483 0.68076 0.67392 0.79512 0.73868 0.62510 0.67323 0.83892 0.82593 0.59682 0.72117 0.80758 0.51307 0.63492 0.65237 0.59658 0.59941
0.50716 0.62142 0.86118 0.32348 0.51886 0.38644 0.48517 0.87145 0.72905 0.47765 0.64488 0.66817 0.78827 0.64916 0.70183 0.65040 0.64348 0.78937 0.69212 0.50814 0.59211 0.51658 0.44337 0.68964 0.74949 0.52448 0.70581 0.46668 0.61046 0.69671 0.64156 0.35579 0.51024 0.45515 0.56680 0.67192 0.59249 0.36045 0.42360 0.76813 0.79785 0.88960 0.39589 0.40641 0.39739 0.71572 0.62748 0.78386 0.38669 0.62849 0.75362 0.57147 0.71409 0.48582 0.53626 0.79303 1.00000 0.74536 0.70669 0.47692 0.27267 0.77045 0.57158 0.63691 0.41656 0.59147 0.74074 0.67436 0.66775 0.36089 0.36238 0.70639 0.66394 0.61372 0.32631 0.59510 0.34441 0.64415 0.71390 0.78647 0.43388 0.40554 0.53759 0.44507 0.87444 0.68837 0.72419 0.59030 0.66612 0.56117 0.75401 0.73963 0.74809 0.30908 0.66531 0.66028 0.65791 0.70890 0.75202 0.72443 0.54696 0.42619 0.42781 0.71178 0.76264 0.56290 0.55243 0.72579 0.73770 0.45055 0.38978 0.80962 0.65162 0.77912 0.73644 0.66806 0.42482 0.32959 0.70574 0.69304 0.52312 0.59297 0.53121 0.44633 0.53275 0.82462 0.57503 0.38551 0.67922 0.61978 0.63901 0.83701 0.40515 0.47602 0.50140 0.50041 0.56232 0.68034 0.56705 0.74081 0.68092 0.55403 0.44683 0.72747 0.20425 0.70793 0.74727 0.74194 0.43875 0.78761 0.32033 0.85251 0.76985 0.76578 0.78321 0.77033 0.55484 0.79090 0.62879 0.84462 0.50003 0.65358 0.43671 0.80225 0.59376 0.76662 0.63817 0.35242 0.80526 0.06691 0.76718 0.72716 0.52708 0.24931 0.69736 0.33192 0.67652 0.83858 0.60719 0.58263 0.45708 0.60473 0.50651 0.70530 0.71610 0.71151 0.56777 0.39879 0.57461 0.40270 0.71831 0.49882 0.49266 0.64205 0.81380 0.84986 0.76080 0.40088 0.32246 0.73790 0.48304 0.80549 0.79599 0.65181 0.70055 0.81318 0.72905 0.53946 0.66509 0.72906 0.56077 0.55558 0.55799 0.47746 0.52415
0.69451 0.74751 0.77459 0.51925 0.36906 0.50798 0.39602 0.70258 0.73577 0.43361 0.61099 0.55094 0.75190 0.65652 0.79571 0.65541 0.73405 0.79993 0.57355 0.59961 0.62070 0.49030 0.60580 0.81995 0.69228 0.72582 0.62928 0.25279 0.74205 0.73371 0.61858 0.40781 0.71202 0.57071 0.58857 0.59405 0.58011 0.43479 0.64830 0.64937 0.66008 0.70027 0.55462 0.46281 0.52329 0.73012 0.61424 0.79511 0.36377 0.57291 0.71455 0.70084 0.55183 0.72410 0.61270 0.75702 0.74536 1.00000 0.72325 0.55362 0.52851 0.76390 0.62746 0.72172 0.44360 0.82589 0.58242 0.70484 0.67173 0.58772 0.44239 0.73576 0.61996 0.72884 0.27952 0.60730 0.46863 0.54769 0.62920 0.78123 0.57454 0.46697 0.77760 0.51728 0.77953 0.51839 0.67572 0.56142 0.73812 0.71777 0.71063 0.73371 0.56839 0.23036 0.48941 0.54160 0.63513 0.65657 0.77570 0.75287 0.64956 0.61624 0.64575 0.60092 0.77555 0.77181 0.64130 0.67131 0.76661 0.53660 0.46832 0.71218 0.52778 0.72476 0.68853 0.68722 0.62676 0.58329 0.74417 0.71086 0.61043 0.65824 0.64454 0.59500 0.68263 0.78394 0.76234 0.62677 0.50139 0.63604 0.75469 0.70678 0.50459 0.57426 0.61922 0.63646 0.77890 0.58262 0.64715 0.61360 0.76374 0.64830 0.52121 0.82214 0.36179 0.56187 0.80142 0.78363 0.47519 0.86039 0.50025 0.67529 0.78534 0.80834 0.66331 0.67571 0.55805 0.63916 0.67636 0.69539 0.64533 0.71772 0.43141 0.70865 0.74863 0.73116 0.61170 0.44903 0.65981 0.00394 0.71871 0.72122 0.63397 0.41633 0.64275 0.49143 0.52693 0.76731 0.41625 0.61018 0.26628 0.54931 0.64665 0.74919 0.59246 0.46244 0.76699 0.55481 0.77008 0.46039 0.73073 0.67735 0.58006 0.76530 0.70164 0.76315 0.73191 0.38359 0.38682 0.63695 0.62822 0.82826 0.70618 0.55146 0.60437 0.79172 0.80290 0.68532 0.63526 0.69335 0.61472 0.66341 0.65161 0.55625 0.59050
0.68279 0.69646 0.67284 0.46390 0.59217 0.52245 0.60426 0.72124 0.69423 0.47827 0.68820 0.65209 0.72601 0.75332 0.69705 0.64053 0.68543 0.69424 0.65447 0.57711 0.65556 0.61819 0.51069 0.70037 0.75786 0.60487 0.71008 0.38164 0.69657 0.61186 0.56309 0.54395 0.61780 0.59624 0.61873 0.65546 0.72983 0.46505 0.64454 0.66533 0.66583 0.70834 0.56643 0.58969 0.61429 0.72132 0.57723 0.68442 0.46373 0.71500 0.64080 0.71236 0.63735 0.66967 0.51683 0.69650 0.70669 0.72325 1.00000 0.56156 0.37028 0.65531 0.69635 0.64912 0.45592 0.71616 0.67027 0.64975 0.65235 0.55835 0.48458 0.66607 0.67939 0.68756 0.30861 0.55685 0.39763 0.54071 0.59224 0.71732 0.65945 0.48977 0.66244 0.60869 0.68572 0.64320 0.59868 0.59470 0.71117 0.60260 0.67596 0.60409 0.59395 0.29465 0.61446 0.65596 0.71060 0.70882 0.65196 0.71832 0.56451 0.56473 0.52909 0.65196 0.57990 0.68589 0.67637 0.63639 0.70995 0.61316 0.51625 0.59565 0.58431 0.68525 0.69045 0.76250 0.58456 0.52805 0.68578 0.70652 0.57424 0.70557 0.62296 0.64752 0.63114 0.74480 0.62387 0.59016 0.64782 0.71631 0.68647 0.69653 0.54626 0.54906 0.65954 0.62015 0.65729 0.65240 0.58364 0.64948 0.68861 0.64266 0.63488 0.70126 0.25244 0.69712 0.64041 0.68688 0.53514 0.67783 0.55519 0.64631 0.70360 0.72127 0.68768 0.64546 0.57644 0.69312 0.66032 0.68886 0.55136 0.57438 0.57114 0.69754 0.68669 0.66541 0.64651 0.48937 0.71917 0.03450 0.65958 0.69636 0.52709 0.41110 0.65337 0.52517 0.65337 0.74222 0.63410 0.63526 0.45988 0.54259 0.64276 0.69455 0.67767 0.65025 0.67460 0.59339 0.71587 0.50521 0.64611 0.69892 0.58276 0.69000 0.70721 0.70943 0.67454 0.39402 0.40700 0.61080 0.61209 0.73139 0.67966 0.65693 0.71237 0.70096 0.70684 0.56318 0.49402 0.64335 0.58765 0.57417 0.61077 0.56069 0.64142
0.76503 0.51983 0.42167 0.46710 0.16387 0.83449 0.56686 0.41693 0.45289 0.41646 0.45365 0.40145 0.51836 0.59044 0.56224 0.60418 0.56346 0.42234 0.27314 0.59679 0.70865 0.43568 0.69084 0.69894 0.45891 0.65809 0.52675 0.11028 0.54146 0.39519 0.65902 0.79648 0.65621 0.72091 0.79465 0.31210 0.52605 0.82251 0.67085 0.39976 0.35767 0.46697 0.73131 0.85438 0.84745 0.53483 0.40233 0.48550 0.40043 0.43423 0.35647 0.70342 0.28071 0.69149 0.60901 0.53871 0.47692 0.55362 0.56156 1.00000 0.67708 0.35808 0.78958 0.72681 0.55966 0.59747 0.30060 0.38255 0.62104 0.82120 0.82533 0.47077 0.30391 0.67981 0.21187 0.27568 0.47047 0.38460 0.31426 0.57853 0.87766 0.80910 0.63645 0.84539 0.52122 0.29619 0.41025 0.47345 0.66390 0.70216 0.41235 0.51955 0.35206 0.16656 0.24674 0.28558 0.54890 0.40396 0.39592 0.52714 0.79603 0.68337 0.67101 0.26961 0.41703 0.65538 0.70336 0.36391 0.39057 0.77621 0.85486 0.44435 0.41931 0.40731 0.36564 0.55753 0.78419 0.74257 0.50353 0.61352 0.68321 0.54291 0.65445 0.87664 0.54756 0.49396 0.54791 0.67262 0.36367 0.73064 0.44818 0.45108 0.85757 0.71569 0.81860 0.62302 0.67996 0.36354 0.42152 0.31246 0.55088 0.80211 0.86527 0.50576 0.40016 0.35183 0.56323 0.62434 0.54503 0.58668 0.77787 0.50451 0.56877 0.63677 0.30759 0.36489 0.28142 0.53885 0.53015 0.37514 0.71582 0.45948 0.44943 0.42982 0.77461 0.40442 0.41692 0.80562 0.39626 0.18112 0.37198 0.44270 0.78059 0.74396 0.60155 0.75514 0.37942 0.47025 0.37274 0.53088 0.25665 0.49714 0.81199 0.56145 0.39927 0.29309 0.45369 0.79433 0.77522 0.86519 0.53746 0.71222 0.78705 0.57831 0.38420 0.38924 0.55734 0.44805 0.56974 0.31979 0.82197 0.49964 0.49611 0.35090 0.27518 0.42453 0.57481 0.65133 0.34707 0.47356 0.51215 0.51664 0.80674 0.88804 0.82298
0.60146 0.39431 0.29262 0.23819 0.05103 0.67537 0.23862 0.20508 0.31470 0.24451 0.24495 0.13617 0.39700 0.43534 0.39627 0.45483 0.38385 0.27944 0.04576 0.45101 0.53639 0.13251 0.62415 0.66810 0.32461 0.61991 0.27848 0.12911 0.48865 0.33556 0.55541 0.62276 0.58843 0.65783 0.69124 0.08907 0.40566 0.63850 0.67394 0.17028 0.11124 0.31917 0.57022 0.62665 0.64311 0.34903 0.19171 0.35720 0.08026 0.19058 0.24285 0.62494 0.07663 0.57752 0.50930 0.46177 0.27267 0.52851 0.37028 0.67708 1.00000 0.29099 0.65584 0.74381 0.33425 0.62207 0.13516 0.16019 0.45509 0.72900 0.66393 0.43629 0.04638 0.62058 0.11129 0.19546 0.34785 0.20092 0.21523 0.48302 0.71915 0.63435 0.73575 0.68699 0.39750 0.03848 0.23832 0.20221 0.57142 0.57687 0.22982 0.40468 0.11262 0.07601 0.01837 0.01426 0.35590 0.15994 0.24219 0.48514 0.77250 0.63611 0.69227 0.04401 0.37646 0.64965 0.54790 0.24760 0.23583 0.57276 0.66622 0.33925 0.09043 0.25450 0.16937 0.41887 0.72333 0.69233 0.48774 0.42390 0.59286 0.32008 0.52780 0.71859 0.34554 0.32234 0.52136 0.62297 0.04591 0.48204 0.22932 0.30086 0.68308 0.61742 0.69010 0.57783 0.69055 0.09495 0.26124 0.17624 0.53080 0.69728 0.65347 0.46982 0.40536 0.10954 0.50646 0.53830 0.27951 0.54399 0.56771 0.31808 0.50606 0.51864 0.08227 0.15793 0.14804 0.31513 0.53234 0.15282 0.63596 0.41737 0.29737 0.23503 0.72756 0.27406 0.20173 0.54625 0.20770 0.18637 0.21193 0.29822 0.70237 0.56392 0.43505 0.65338 0.06103 0.38879 0.10365 0.32893 0.01450 0.32317 0.73813 0.50391 0.10121 0.05458 0.31870 0.65795 0.72624 0.69200 0.44236 0.58175 0.63623 0.52639 0.21560 0.28353 0.47937 0.28642 0.47904 0.17519 0.78543 0.40669 0.26885 0.06509 0.05755 0.31507 0.55030 0.56692 0.33425 0.30790 0.39827 0.47868 0.64268 0.70297 0.65379
0.49200 0.82764 0.81133 0.32670 0.53940 0.27225 0.30283 0.80589 0.80546 0.46724 0.50743 0.64508 0.73035 0.67307 0.78007 0.54904 0.78626 0.85870 0.71639 0.42491 0.57352 0.53394 0.36371 0.62118 0.80805 0.47222 0.59773 0.36973 0.60428 0.76264 0.56895 0.18023 0.51024 0.37078 0.52945 0.64712 0.53749 0.19269 0.50702 0.73544 0.77193 0.81157 0.25510 0.35225 0.28132 0.79588 0.66679 0.78864 0.28793 0.67283 0.86060 0.54839 0.64167 0.48402 0.60946 0.78849 0.77045 0.76390 0.65531 0.35808 0.29099 1.00000 0.46488 0.62561 0.33484 0.68778 0.69513 0.83445 0.67506 0.34406 0.26326 0.72735 0.66790 0.58251 0.21042 0.75492 0.26550 0.55869 0.74826 0.78144 0.39907 0.28247 0.59333 0.39367 0.76405 0.60797 0.85040 0.56776 0.52941 0.53468 0.76413 0.66840 0.67194 0.16298 0.61152 0.61454 0.66878 0.67314 0.79365 0.77245 0.49283 0.37435 0.40811 0.71271 0.82117 0.68923 0.51341 0.78944 0.83977 0.31388 0.25946 0.73468 0.60096 0.83549 0.79107 0.69242 0.51274 0.40153 0.68857 0.75384 0.52591 0.69911 0.47150 0.35900 0.64803 0.71209 0.50532 0.46321 0.63143 0.62229 0.81302 0.73041 0.29703 0.48653 0.42042 0.49143 0.55892 0.70772 0.76671 0.69099 0.68811 0.53650 0.30244 0.86515 0.23953 0.63103 0.86433 0.64479 0.41955 0.71536 0.26052 0.74102 0.80754 0.71640 0.79790 0.79055 0.61875 0.66797 0.63796 0.79947 0.62224 0.64184 0.32062 0.74127 0.59455 0.84833 0.61426 0.18025 0.73783 0.01788 0.81917 0.80769 0.48187 0.15030 0.49447 0.27295 0.66433 0.77936 0.51271 0.61226 0.36968 0.60921 0.52913 0.64157 0.68330 0.59217 0.58245 0.28675 0.55479 0.27065 0.82003 0.46557 0.47519 0.61917 0.83177 0.83699 0.79451 0.25888 0.20904 0.82938 0.47852 0.81181 0.83434 0.68120 0.73290 0.87095 0.70836 0.49985 0.62610 0.66293 0.60115 0.69644 0.49171 0.42307 0.42535
0.79844 0.53692 0.56875 0.46030 0.36277 0.84574 0.60075 0.55418 0.51358 0.50508 0.56493 0.50907 0.63254 0.60082 0.65116 0.73119 0.62687 0.54039 0.41454 0.71304 0.72049 0.47125 0.72276 0.71937 0.55371 0.71854 0.58990 0.16440 0.63208 0.51265 0.67591 0.77758 0.78510 0.64015 0.80600 0.42609 0.65232 0.77505 0.63948 0.47098 0.48999 0.60828 0.80975 0.76949 0.85352 0.61953 0.51580 0.58670 0.41340 0.52359 0.51810 0.69822 0.45065 0.66712 0.67294 0.63372 0.57158 0.62746 0.69635 0.78958 0.65584 0.46488 1.00000 0.72820 0.60179 0.64246 0.44739 0.47407 0.67028 0.78077 0.78400 0.54991 0.40985 0.76673 0.10757 0.38568 0.46787 0.50337 0.43330 0.69038 0.77410 0.80717 0.66182 0.79586 0.64621 0.45140 0.48900 0.54067 0.76905 0.66846 0.53730 0.66083 0.46385 0.17324 0.37265 0.40217 0.59964 0.53970 0.49325 0.58068 0.77294 0.77950 0.70129 0.40581 0.49203 0.64999 0.71667 0.48717 0.56138 0.79331 0.78197 0.50629 0.51311 0.50022 0.47615 0.62162 0.66864 0.70014 0.58949 0.67775 0.64923 0.54301 0.76551 0.86411 0.49605 0.56963 0.62578 0.61318 0.48679 0.73444 0.53972 0.55479 0.79885 0.79506 0.80347 0.72138 0.78614 0.45249 0.45511 0.44970 0.62419 0.75954 0.76880 0.55983 0.40621 0.48894 0.62175 0.61479 0.58199 0.66801 0.68912 0.57209 0.63257 0.69441 0.46294 0.42807 0.33869 0.65023 0.59696 0.48667 0.66036 0.58591 0.62097 0.55211 0.72545 0.54027 0.54115 0.77880 0.54233 0.22129 0.48726 0.60555 0.77077 0.66720 0.73230 0.72368 0.45615 0.63676 0.49671 0.62887 0.36328 0.59584 0.80375 0.65555 0.46457 0.45101 0.53182 0.81493 0.76690 0.79195 0.62059 0.77078 0.78259 0.70930 0.48536 0.52335 0.62842 0.61391 0.63866 0.46956 0.79602 0.54878 0.54656 0.48050 0.43033 0.51092 0.65047 0.63214 0.47843 0.56647 0.55297 0.53196 0.81608 0.79119 0.84987
0.70209 0.63771 0.63088 0.38130 0.23679 0.66876 0.44662 0.61489 0.59815 0.42515 0.55339 0.51279 0.66120 0.72786 0.65652 0.61099 0.68822 0.60647 0.39501 0.53667 0.70468 0.45066 0.65957 0.78535 0.64691 0.70354 0.52621 0.13246 0.73532 0.60559 0.70162 0.67185 0.65013 0.67502 0.86464 0.46974 0.68004 0.62994 0.76355 0.54032 0.52165 0.67817 0.62091 0.68890 0.68882 0.62738 0.41458 0.67557 0.27118 0.50662 0.53382 0.78710 0.46516 0.62618 0.62830 0.75182 0.63691 0.72172 0.64912 0.72681 0.74381 0.62561 0.72820 1.00000 0.43843 0.78845 0.50866 0.48748 0.64658 0.69549 0.70342 0.65903 0.42446 0.69308 0.07017 0.48428 0.38334 0.42624 0.46263 0.75338 0.79148 0.65789 0.82065 0.78624 0.66073 0.41271 0.57400 0.48249 0.76046 0.72415 0.56141 0.64207 0.50859 0.13877 0.38655 0.42020 0.64143 0.52061 0.59596 0.76835 0.78034 0.62220 0.64864 0.41789 0.64828 0.77838 0.67995 0.59047 0.56394 0.63431 0.67050 0.62283 0.40840 0.60177 0.58730 0.75128 0.74218 0.70015 0.84559 0.69203 0.70670 0.56298 0.63507 0.79563 0.55382 0.65051 0.70649 0.65414 0.41966 0.70830 0.54368 0.65124 0.68619 0.62851 0.74105 0.68711 0.73276 0.48992 0.52104 0.51101 0.71687 0.83687 0.73161 0.72086 0.38313 0.47888 0.75878 0.80503 0.49047 0.75084 0.53753 0.64585 0.81132 0.81053 0.49152 0.55761 0.50417 0.61960 0.74051 0.54281 0.74241 0.61299 0.38872 0.59618 0.88328 0.62597 0.53053 0.54266 0.58374 0.07634 0.56632 0.61052 0.77202 0.48953 0.67003 0.64284 0.44987 0.69547 0.43379 0.57146 0.21063 0.49911 0.85732 0.71560 0.51892 0.38430 0.49526 0.69819 0.85302 0.68772 0.79611 0.67084 0.71063 0.69412 0.58885 0.63798 0.76429 0.40093 0.49445 0.52759 0.81712 0.70541 0.64903 0.42058 0.45121 0.66773 0.79227 0.73238 0.60329 0.59359 0.50433 0.64754 0.78694 0.77556 0.70965
0.61859 0.42343 0.36656 0.57919 0.49823 0.68167 0.76963 0.50046 0.47612 0.56235 0.52032 0.60779 0.40641 0.55282 0.56989 0.69720 0.60839 0.47358 0.61560 0.73659 0.59205 0.61260 0.62761 0.58468 0.40475 0.61683 0.74196 0.48028 0.37590 0.40807 0.53373 0.71332 0.70831 0.64059 0.49613 0.49209 0.57764 0.75817 0.51047 0.49033 0.41965 0.41459 0.72998 0.67663 0.72040 0.58463 0.53775 0.55319 0.70393 0.60191 0.46482 0.55208 0.57895 0.54164 0.69699 0.50747 0.41656 0.44360 0.45592 0.55966 0.33425 0.33484 0.60179 0.43843 1.00000 0.51146 0.40291 0.51277 0.60896 0.62765 0.77832 0.44242 0.48043 0.62803 0.37324 0.45918 0.71613 0.74454 0.44834 0.48441 0.57227 0.76623 0.41777 0.61353 0.51437 0.49218 0.40529 0.68683 0.57207 0.66670 0.31223 0.48329 0.55430 0.30059 0.58008 0.53195 0.62441 0.47745 0.41542 0.36932 0.67725 0.70238 0.54871 0.48789 0.44771 0.42307 0.63004 0.42578 0.45825 0.76133 0.76350 0.39053 0.49787 0.33060 0.48940 0.57845 0.52231 0.59938 0.35752 0.60107 0.52098 0.60379 0.78740 0.60793 0.62281 0.48508 0.35846 0.50639 0.64732 0.47469 0.52683 0.34145 0.71152 0.66123 0.61080 0.57808 0.58108 0.62881 0.37749 0.51953 0.36555 0.62932 0.52641 0.39871 0.44308 0.59712 0.33669 0.50248 0.72776 0.53491 0.61549 0.43584 0.32875 0.56295 0.40777 0.49851 0.19984 0.59117 0.51325 0.46987 0.49759 0.63148 0.65622 0.54538 0.49886 0.35025 0.71369 0.75011 0.45395 0.24136 0.41939 0.59988 0.56673 0.56171 0.66503 0.55307 0.60216 0.42876 0.62262 0.78085 0.46373 0.74812 0.55570 0.47585 0.54339 0.47579 0.42369 0.71537 0.48983 0.66867 0.40397 0.63156 0.70882 0.67865 0.43614 0.31881 0.43265 0.65792 0.64328 0.35926 0.56227 0.42692 0.39650 0.66432 0.45360 0.48895 0.50643 0.41691 0.31761 0.58328 0.50914 0.48450 0.62259 0.63379 0.69500
0.77926 0.79878 0.65178 0.50813 0.38475 0.55600 0.45296 0.63870 0.71678 0.38269 0.51268 0.57667 0.69632 0.78659 0.69963 0.68177 0.76248 0.69774 0.53814 0.60398 0.71611 0.53372 0.67812 0.81660 0.67965 0.79937 0.60660 0.13279 0.76185 0.63796 0.62235 0.53352 0.72002 0.67361 0.68655 0.50104 0.72927 0.48080 0.82273 0.52744 0.56309 0.61154 0.61485 0.58173 0.61220 0.65653 0.49180 0.70719 0.34802 0.69260 0.64098 0.77875 0.52004 0.76984 0.64677 0.75652 0.59147 0.82589 0.71616 0.59747 0.62207 0.68778 0.64246 0.78845 0.51146 1.00000 0.55227 0.59905 0.63685 0.67835 0.55116 0.75772 0.53876 0.68203 0.18425 0.54554 0.38511 0.52888 0.59628 0.69528 0.68021 0.54477 0.83456 0.67712 0.68157 0.50237 0.63037 0.54928 0.75679 0.73705 0.54519 0.64098 0.49247 0.17943 0.46398 0.50518 0.66214 0.59384 0.73876 0.81324 0.71152 0.68452 0.72791 0.51375 0.69420 0.91249 0.70304 0.61480 0.67666 0.62217 0.52529 0.54520 0.45941 0.65591 0.63144 0.79108 0.81392 0.73657 0.79489 0.78079 0.67514 0.75272 0.72253 0.70470 0.73544 0.67204 0.83035 0.77402 0.50550 0.67651 0.69150 0.59842 0.57125 0.65665 0.72815 0.72423 0.84214 0.62074 0.58012 0.51781 0.76660 0.72425 0.62688 0.79130 0.46401 0.52688 0.72830 0.79122 0.55451 0.74158 0.60103 0.58127 0.78824 0.79298 0.56717 0.58149 0.45684 0.55427 0.78376 0.56775 0.74255 0.65967 0.41718 0.63250 0.81977 0.63231 0.62170 0.45486 0.57930 0.01288 0.68150 0.70439 0.63569 0.42686 0.60806 0.56884 0.52616 0.68104 0.42304 0.70546 0.21856 0.57728 0.76371 0.75017 0.61898 0.40509 0.66854 0.66414 0.84769 0.56069 0.73641 0.72889 0.67495 0.78264 0.65730 0.62141 0.72941 0.38087 0.48182 0.59444 0.73175 0.74437 0.62929 0.55169 0.56275 0.72229 0.79058 0.70578 0.57200 0.63634 0.57381 0.71559 0.71777 0.64481 0.67237
0.38656 0.68139 0.74574 0.41525 0.71567 0.27804 0.52690 0.77867 0.70260 0.45502 0.80555 0.79630 0.65868 0.61705 0.67776 0.48699 0.55819 0.72118 0.79105 0.33977 0.51341 0.77032 0.36152 0.55649 0.76038 0.42929 0.67535 0.50838 0.57296 0.63938 0.44240 0.25103 0.39730 0.41871 0.42364 0.81666 0.62809 0.26831 0.33223 0.88714 0.81514 0.74946 0.29511 0.35893 0.31587 0.71724 0.56321 0.76850 0.51403 0.74356 0.75553 0.50585 0.86529 0.27538 0.35793 0.71168 0.74074 0.58242 0.67027 0.30060 0.13516 0.69513 0.44739 0.50866 0.40291 0.55227 1.00000 0.76127 0.52690 0.29671 0.28101 0.59384 0.83079 0.53211 0.56619 0.74122 0.24027 0.48989 0.68540 0.67382 0.39040 0.27129 0.42309 0.38660 0.69989 0.69965 0.75832 0.75769 0.58787 0.48813 0.73843 0.73239 0.87128 0.22172 0.86420 0.86784 0.54430 0.85213 0.71639 0.73231 0.43760 0.30335 0.32169 0.90317 0.70076 0.54966 0.48808 0.67277 0.64940 0.37524 0.29641 0.66568 0.77937 0.73912 0.83210 0.68153 0.34982 0.27438 0.65629 0.61027 0.34658 0.62742 0.44626 0.34098 0.54694 0.67461 0.52040 0.38898 0.79142 0.63845 0.61428 0.67963 0.25590 0.37475 0.35990 0.38807 0.47436 0.81582 0.72188 0.89812 0.54649 0.48302 0.31280 0.62306 0.14024 0.80595 0.65619 0.62658 0.53644 0.60954 0.31789 0.68277 0.73696 0.64188 0.85222 0.85646 0.79589 0.81642 0.63495 0.82522 0.43050 0.51534 0.50603 0.85259 0.52546 0.70430 0.69914 0.23783 0.86964 0.02241 0.76003 0.71109 0.39584 0.14516 0.57304 0.20769 0.79895 0.80469 0.66439 0.59153 0.68523 0.57677 0.36247 0.50508 0.75687 0.82797 0.40421 0.28382 0.44199 0.31342 0.73854 0.40435 0.33609 0.47556 0.77640 0.74426 0.62563 0.34464 0.29003 0.71093 0.36885 0.74025 0.75841 0.69673 0.82042 0.68109 0.71264 0.40376 0.60992 0.68175 0.53605 0.50066 0.45444 0.34376 0.38485
